rank	word	wordlength	count	frequenz(count*100/49339)	sum frequenz	zipf(rank*count)	zipf(max/rank)
54	o	1	100	0.2027	30.7282	5400	15
54	nos	3	100	0.2027	30.9309	5400	15
55	res	3	99	0.2007	31.1316	5445	14.7
55	hercle	6	99	0.2007	31.3322	5445	14.7
56	illum	5	98	0.1986	31.5308	5488	14.4
57	re	2	97	0.1966	31.7274	5529	14.2
58	an	2	95	0.1925	31.92	5510	13.9
59	is	2	94	0.1905	32.1105	5546	13.7
60	quidem	6	93	0.1885	32.299	5580	13.5
61	sunt	4	92	0.1865	32.4855	5612	13.3
61	hac	3	92	0.1865	32.6719	5612	13.3
62	verum	5	91	0.1844	32.8564	5642	13
63	sic	3	90	0.1824	33.0388	5670	12.8
63	illi	4	90	0.1824	33.2212	5670	12.8
64	uxorem	6	89	0.1804	33.4016	5696	12.6
65	ea	2	88	0.1784	33.5799	5720	12.4
65	omnia	5	88	0.1784	33.7583	5720	12.4
66	a	1	86	0.1743	33.9326	5676	12.3
66	huc	3	86	0.1743	34.1069	5676	12.3
66	etiam	5	86	0.1743	34.2812	5676	12.3
67	eam	3	85	0.1723	34.4535	5695	12.1
67	nisi	4	85	0.1723	34.6258	5695	12.1
68	faciam	6	83	0.1682	34.794	5644	11.9
69	tam	3	82	0.1662	34.9602	5658	11.7
69	obsecro	7	82	0.1662	35.1264	5658	11.7
69	es	2	82	0.1662	35.2926	5658	11.7
70	mea	3	81	0.1642	35.4567	5670	11.6
71	hem	3	79	0.1601	35.6169	5609	11.4
71	quem	4	79	0.1601	35.777	5609	11.4
72	huic	4	78	0.1581	35.9351	5616	11.2
73	facere	6	77	0.1561	36.0911	5621	11.1
73	di	2	77	0.1561	36.2472	5621	11.1
73	animo	5	77	0.1561	36.4033	5621	11.1
73	video	5	77	0.1561	36.5593	5621	11.1
73	ob	2	77	0.1561	36.7154	5621	11.1
74	hodie	5	76	0.154	36.8694	5624	10.9
75	haud	4	75	0.152	37.0214	5625	10.8
75	pro	3	75	0.152	37.1734	5625	10.8
75	ac	2	75	0.152	37.3254	5625	10.8
76	numquam	7	74	0.15	37.4754	5624	10.6
77	quin	4	71	0.1439	37.6193	5467	10.5
78	illa	4	70	0.1419	37.7612	5460	10.4
78	adeo	4	70	0.1419	37.9031	5460	10.4
78	ab	2	70	0.1419	38.045	5460	10.4
79	factum	6	69	0.1398	38.1848	5451	10.2
79	ei	2	69	0.1398	38.3247	5451	10.2
80	sibi	4	68	0.1378	38.4625	5440	10.1
81	ille	4	67	0.1358	38.5983	5427	10
81	animum	6	67	0.1358	38.7341	5427	10
82	intro	5	66	0.1338	38.8678	5412	9.9
82	quia	4	66	0.1338	39.0016	5412	9.9
82	vis	3	66	0.1338	39.1354	5412	9.9
83	dicam	5	65	0.1317	39.2671	5395	9.7
83	vero	4	65	0.1317	39.3989	5395	9.7
84	immo	4	64	0.1297	39.5286	5376	9.6
84	eo	2	64	0.1297	39.6583	5376	9.6
85	bene	4	62	0.1257	39.7839	5270	9.5
85	eum	3	62	0.1257	39.9096	5270	9.5
86	sine	4	61	0.1236	40.0332	5246	9.4
86	autem	5	61	0.1236	40.1569	5246	9.4
86	nec	3	61	0.1236	40.2805	5246	9.4
87	apud	4	60	0.1216	40.4021	5220	9.3
88	vos	3	59	0.1196	40.5217	5192	9.2
89	primum	6	58	0.1176	40.6393	5162	9.1
89	una	3	58	0.1176	40.7568	5162	9.1
90	causa	5	57	0.1155	40.8723	5130	9
90	tamen	5	57	0.1155	40.9879	5130	9
91	credo	5	56	0.1135	41.1014	5096	8.9
91	pol	3	56	0.1135	41.2149	5096	8.9
91	eius	4	56	0.1135	41.3284	5096	8.9
92	dic	3	55	0.1115	41.4398	5060	8.8
93	chreme	6	54	0.1094	41.5493	5022	8.7
93	ipsum	5	54	0.1094	41.6587	5022	8.7
94	perii	5	53	0.1074	41.7661	4982	8.6
95	nobis	5	52	0.1054	41.8715	4940	8.5
96	tua	3	51	0.1034	41.9749	4896	8.4
96	hominem	7	51	0.1034	42.0783	4896	8.4
96	quaeso	6	51	0.1034	42.1816	4896	8.4
96	fuit	4	51	0.1034	42.285	4896	8.4
97	sati	4	50	0.1013	42.3863	4850	8.3
97	quor	4	50	0.1013	42.4877	4850	8.3
98	quicquam	8	49	0.0993	42.587	4802	8.3
98	syre	4	49	0.0993	42.6863	4802	8.3
98	ibi	3	49	0.0993	42.7856	4802	8.3
99	potest	6	48	0.0973	42.8829	4752	8.2
99	ah	2	48	0.0973	42.9802	4752	8.2
99	recte	5	48	0.0973	43.0775	4752	8.2
100	quis	4	47	0.0953	43.1727	4700	8.1
100	omnes	5	47	0.0953	43.268	4700	8.1
100	siet	4	47	0.0953	43.3633	4700	8.1
101	mage	4	46	0.0932	43.4565	4646	8
101	fieri	5	46	0.0932	43.5497	4646	8
101	venit	5	46	0.0932	43.643	4646	8
102	domum	5	45	0.0912	43.7342	4590	7.9
102	ipsa	4	45	0.0912	43.8254	4590	7.9
102	per	3	45	0.0912	43.9166	4590	7.9
102	age	3	45	0.0912	44.0078	4590	7.9
102	ais	3	45	0.0912	44.099	4590	7.9
103	parmeno	7	44	0.0892	44.1882	4532	7.9
103	homo	4	44	0.0892	44.2773	4532	7.9
103	volo	4	44	0.0892	44.3665	4532	7.9
104	argentum	8	43	0.0872	44.4537	4472	7.8
104	meum	4	43	0.0872	44.5408	4472	7.8
104	fidem	5	43	0.0872	44.628	4472	7.8
104	tuom	4	43	0.0872	44.7151	4472	7.8
104	vide	4	43	0.0872	44.8023	4472	7.8
105	esset	5	42	0.0851	44.8874	4410	7.7
105	maxume	6	42	0.0851	44.9725	4410	7.7
106	erat	4	41	0.0831	45.0556	4346	7.6
106	meo	3	41	0.0831	45.1387	4346	7.6
106	unde	4	41	0.0831	45.2218	4346	7.6
106	inter	5	41	0.0831	45.3049	4346	7.6
106	filium	6	41	0.0831	45.388	4346	7.6
106	postquam	8	41	0.0831	45.4711	4346	7.6
107	illud	5	40	0.0811	45.5522	4280	7.6
107	tuam	4	40	0.0811	45.6333	4280	7.6
107	nescio	6	40	0.0811	45.7143	4280	7.6
108	eho	3	39	0.079	45.7934	4212	7.5
108	geta	4	39	0.079	45.8724	4212	7.5
108	porro	5	39	0.079	45.9515	4212	7.5
108	pamphile	8	39	0.079	46.0305	4212	7.5
108	em	2	39	0.079	46.1096	4212	7.5
108	abi	3	39	0.079	46.1886	4212	7.5
109	sese	4	38	0.077	46.2656	4142	7.4
109	heus	4	38	0.077	46.3426	4142	7.4
109	uti	3	38	0.077	46.4197	4142	7.4
109	aliquid	7	38	0.077	46.4967	4142	7.4
110	interea	7	37	0.075	46.5717	4070	7.4
110	illo	4	37	0.075	46.6467	4070	7.4
110	quoi	4	37	0.075	46.7217	4070	7.4
110	patrem	6	37	0.075	46.7967	4070	7.4
110	quasi	5	37	0.075	46.8716	4070	7.4
111	pacto	5	36	0.073	46.9446	3996	7.3
111	ergo	4	36	0.073	47.0176	3996	7.3
111	erit	4	36	0.073	47.0905	3996	7.3
111	sane	4	36	0.073	47.1635	3996	7.3
111	habeo	5	36	0.073	47.2365	3996	7.3
111	fit	3	36	0.073	47.3094	3996	7.3
111	opus	4	36	0.073	47.3824	3996	7.3
111	istaec	6	36	0.073	47.4554	3996	7.3
111	sis	3	36	0.073	47.5283	3996	7.3
112	phaedria	8	35	0.0709	47.5993	3920	7.2
112	omnis	5	35	0.0709	47.6702	3920	7.2
112	magis	5	35	0.0709	47.7411	3920	7.2
112	semper	6	35	0.0709	47.8121	3920	7.2
112	vobis	5	35	0.0709	47.883	3920	7.2
112	quantum	7	35	0.0709	47.954	3920	7.2
112	aliud	5	35	0.0709	48.0249	3920	7.2
113	abs	3	34	0.0689	48.0938	3842	7.2
113	num	3	34	0.0689	48.1627	3842	7.2
113	cedo	4	34	0.0689	48.2316	3842	7.2
113	inquam	6	34	0.0689	48.3005	3842	7.2
113	quoque	6	34	0.0689	48.3694	3842	7.2
113	meam	4	34	0.0689	48.4384	3842	7.2
114	dico	4	33	0.0669	48.5052	3762	7.1
114	domi	4	33	0.0669	48.5721	3762	7.1
114	mecum	5	33	0.0669	48.639	3762	7.1
114	dare	4	33	0.0669	48.7059	3762	7.1
115	equidem	7	32	0.0649	48.7707	3680	7
115	ilico	5	32	0.0649	48.8356	3680	7
115	male	4	32	0.0649	48.9005	3680	7
115	usque	5	32	0.0649	48.9653	3680	7
115	enim	4	32	0.0649	49.0302	3680	7
115	vir	3	32	0.0649	49.095	3680	7
115	qua	3	32	0.0649	49.1599	3680	7
115	malum	5	32	0.0649	49.2248	3680	7
115	fac	3	32	0.0649	49.2896	3680	7
115	plus	4	32	0.0649	49.3545	3680	7
116	arbitror	8	31	0.0628	49.4173	3596	7
116	olim	4	31	0.0628	49.4801	3596	7
116	foras	5	31	0.0628	49.543	3596	7
116	senex	5	31	0.0628	49.6058	3596	7
116	siquid	6	31	0.0628	49.6686	3596	7
116	agam	4	31	0.0628	49.7314	3596	7
116	illis	5	31	0.0628	49.7943	3596	7
117	mane	4	30	0.0608	49.8551	3510	6.9
117	idem	4	30	0.0608	49.9159	3510	6.9
117	salve	5	30	0.0608	49.9767	3510	6.9
117	satis	5	30	0.0608	50.0375	3510	6.9
117	virginem	8	30	0.0608	50.0983	3510	6.9
117	dixi	4	30	0.0608	50.1591	3510	6.9
117	opu	3	30	0.0608	50.2199	3510	6.9
117	ipse	4	30	0.0608	50.2807	3510	6.9
117	fecit	5	30	0.0608	50.3415	3510	6.9
118	tandem	6	29	0.0588	50.4003	3422	6.9
118	habet	5	29	0.0588	50.4591	3422	6.9
118	demea	5	29	0.0588	50.5178	3422	6.9
118	propter	7	29	0.0588	50.5766	3422	6.9
118	nuptias	7	29	0.0588	50.6354	3422	6.9
118	miser	5	29	0.0588	50.6942	3422	6.9
119	operam	6	28	0.0568	50.7509	3332	6.8
119	aequom	6	28	0.0568	50.8077	3332	6.8
119	scis	4	28	0.0568	50.8644	3332	6.8
119	volt	4	28	0.0568	50.9212	3332	6.8
119	audivi	6	28	0.0568	50.9779	3332	6.8
119	fiat	4	28	0.0568	51.0347	3332	6.8
119	ante	4	28	0.0568	51.0914	3332	6.8
119	tuo	3	28	0.0568	51.1482	3332	6.8
119	omnem	5	28	0.0568	51.2049	3332	6.8
119	forte	5	28	0.0568	51.2617	3332	6.8
120	praeter	7	27	0.0547	51.3164	3240	6.7
120	etsi	4	27	0.0547	51.3711	3240	6.7
120	facile	6	27	0.0547	51.4258	3240	6.7
120	filiam	6	27	0.0547	51.4806	3240	6.7
120	vitam	5	27	0.0547	51.5353	3240	6.7
120	igitur	6	27	0.0547	51.59	3240	6.7
120	eccum	5	27	0.0547	51.6447	3240	6.7
120	audio	5	27	0.0547	51.6995	3240	6.7
121	unum	4	26	0.0527	51.7522	3146	6.7
121	vidi	4	26	0.0527	51.8049	3146	6.7
121	certe	5	26	0.0527	51.8576	3146	6.7
121	priu	4	26	0.0527	51.9103	3146	6.7
121	huiu	4	26	0.0527	51.963	3146	6.7
121	post	4	26	0.0527	52.0156	3146	6.7
121	egomet	6	26	0.0527	52.0683	3146	6.7
121	vel	3	26	0.0527	52.121	3146	6.7
121	dicere	6	26	0.0527	52.1737	3146	6.7
122	causam	6	25	0.0507	52.2244	3050	6.6
122	sat	3	25	0.0507	52.2751	3050	6.6
122	ni	2	25	0.0507	52.3257	3050	6.6
122	frater	6	25	0.0507	52.3764	3050	6.6
122	egon	4	25	0.0507	52.4271	3050	6.6
122	consilium	9	25	0.0507	52.4778	3050	6.6
122	quando	6	25	0.0507	52.5284	3050	6.6
122	his	3	25	0.0507	52.5791	3050	6.6
122	posse	5	25	0.0507	52.6298	3050	6.6
122	inde	4	25	0.0507	52.6804	3050	6.6
122	patri	5	25	0.0507	52.7311	3050	6.6
123	ait	3	24	0.0486	52.7797	2952	6.6
123	puerum	6	24	0.0486	52.8284	2952	6.6
123	cupio	5	24	0.0486	52.877	2952	6.6
123	novi	4	24	0.0486	52.9257	2952	6.6
123	scilicet	8	24	0.0486	52.9743	2952	6.6
123	verba	5	24	0.0486	53.023	2952	6.6
123	dixti	5	24	0.0486	53.0716	2952	6.6
123	simul	5	24	0.0486	53.1202	2952	6.6
123	videtur	7	24	0.0486	53.1689	2952	6.6
123	misera	6	24	0.0486	53.2175	2952	6.6
123	eadem	5	24	0.0486	53.2662	2952	6.6
123	continuo	8	24	0.0486	53.3148	2952	6.6
123	rei	3	24	0.0486	53.3635	2952	6.6
123	gratiam	7	24	0.0486	53.4121	2952	6.6
123	scire	5	24	0.0486	53.4608	2952	6.6
123	saepe	5	24	0.0486	53.5094	2952	6.6
123	dari	4	24	0.0486	53.558	2952	6.6
123	mater	5	24	0.0486	53.6067	2952	6.6
123	alia	4	24	0.0486	53.6553	2952	6.6
124	rogas	5	23	0.0466	53.7019	2852	6.5
124	diem	4	23	0.0466	53.7486	2852	6.5
124	tute	4	23	0.0466	53.7952	2852	6.5
124	narras	6	23	0.0466	53.8418	2852	6.5
124	nemo	4	23	0.0466	53.8884	2852	6.5
124	edepol	6	23	0.0466	53.935	2852	6.5
124	opinor	6	23	0.0466	53.9816	2852	6.5
124	facit	5	23	0.0466	54.0283	2852	6.5
124	ibo	3	23	0.0466	54.0749	2852	6.5
124	tecum	5	23	0.0466	54.1215	2852	6.5
124	minu	4	23	0.0466	54.1681	2852	6.5
124	aiunt	5	23	0.0466	54.2147	2852	6.5
124	dici	4	23	0.0466	54.2613	2852	6.5
125	potiu	5	22	0.0446	54.3059	2750	6.5
125	suom	4	22	0.0446	54.3505	2750	6.5
125	denique	7	22	0.0446	54.3951	2750	6.5
125	sua	3	22	0.0446	54.4397	2750	6.5
125	sedulo	6	22	0.0446	54.4843	2750	6.5
125	e	1	22	0.0446	54.5289	2750	6.5
125	dudum	5	22	0.0446	54.5735	2750	6.5
125	feci	4	22	0.0446	54.6181	2750	6.5
125	facias	6	22	0.0446	54.6626	2750	6.5
125	ipsam	5	22	0.0446	54.7072	2750	6.5
125	quisquam	8	22	0.0446	54.7518	2750	6.5
125	mali	4	22	0.0446	54.7964	2750	6.5
125	umquam	6	22	0.0446	54.841	2750	6.5
125	ehem	4	22	0.0446	54.8856	2750	6.5
125	dies	4	22	0.0446	54.9302	2750	6.5
126	miseram	7	21	0.0426	54.9727	2646	6.4
126	via	3	21	0.0426	55.0153	2646	6.4
126	minime	6	21	0.0426	55.0579	2646	6.4
126	homini	6	21	0.0426	55.1004	2646	6.4
126	istic	5	21	0.0426	55.143	2646	6.4
126	clam	4	21	0.0426	55.1856	2646	6.4
126	nuptiis	7	21	0.0426	55.2281	2646	6.4
126	uxor	4	21	0.0426	55.2707	2646	6.4
126	dave	4	21	0.0426	55.3132	2646	6.4
126	quidquid	8	21	0.0426	55.3558	2646	6.4
126	istoc	5	21	0.0426	55.3984	2646	6.4
126	dabo	4	21	0.0426	55.4409	2646	6.4
126	habere	6	21	0.0426	55.4835	2646	6.4
126	facis	5	21	0.0426	55.5261	2646	6.4
126	multo	5	21	0.0426	55.5686	2646	6.4
126	sim	3	21	0.0426	55.6112	2646	6.4
126	dedit	5	21	0.0426	55.6537	2646	6.4
126	antipho	7	21	0.0426	55.6963	2646	6.4
126	ament	5	21	0.0426	55.7389	2646	6.4
127	velle	5	20	0.0405	55.7794	2540	6.4
127	nequid	6	20	0.0405	55.8199	2540	6.4
127	iamdudum	8	20	0.0405	55.8605	2540	6.4
127	videre	6	20	0.0405	55.901	2540	6.4
127	licet	5	20	0.0405	55.9415	2540	6.4
127	phormio	7	20	0.0405	55.9821	2540	6.4
127	verbum	6	20	0.0405	56.0226	2540	6.4
127	ostium	6	20	0.0405	56.0632	2540	6.4
127	possum	6	20	0.0405	56.1037	2540	6.4
127	dictum	6	20	0.0405	56.1442	2540	6.4
127	istam	5	20	0.0405	56.1848	2540	6.4
127	eiu	3	20	0.0405	56.2253	2540	6.4
127	animu	5	20	0.0405	56.2658	2540	6.4
127	noster	6	20	0.0405	56.3064	2540	6.4
127	senem	5	20	0.0405	56.3469	2540	6.4
127	sint	4	20	0.0405	56.3874	2540	6.4
127	tempu	5	20	0.0405	56.428	2540	6.4
127	miserum	7	20	0.0405	56.4685	2540	6.4
128	mentem	6	19	0.0385	56.507	2432	6.3
128	quidnam	7	19	0.0385	56.5455	2432	6.3
128	tanto	5	19	0.0385	56.584	2432	6.3
128	deos	4	19	0.0385	56.6226	2432	6.3
128	omnium	6	19	0.0385	56.6611	2432	6.3
128	factumst	8	19	0.0385	56.6996	2432	6.3
128	postremo	8	19	0.0385	56.7381	2432	6.3
128	locum	5	19	0.0385	56.7766	2432	6.3
128	mulier	6	19	0.0385	56.8151	2432	6.3
128	tantum	6	19	0.0385	56.8536	2432	6.3
128	iuppiter	8	19	0.0385	56.8921	2432	6.3
128	spero	5	19	0.0385	56.9306	2432	6.3
128	vah	3	19	0.0385	56.9691	2432	6.3
128	ire	3	19	0.0385	57.0076	2432	6.3
128	adest	5	19	0.0385	57.0462	2432	6.3
128	numquid	7	19	0.0385	57.0847	2432	6.3
128	itane	5	19	0.0385	57.1232	2432	6.3
128	bona	4	19	0.0385	57.1617	2432	6.3
128	hominum	7	19	0.0385	57.2002	2432	6.3
129	suam	4	18	0.0365	57.2367	2322	6.3
129	profecto	8	18	0.0365	57.2732	2322	6.3
129	huius	5	18	0.0365	57.3096	2322	6.3
129	fore	4	18	0.0365	57.3461	2322	6.3
129	gaudeo	6	18	0.0365	57.3826	2322	6.3
129	sententia	9	18	0.0365	57.4191	2322	6.3
129	loco	4	18	0.0365	57.4556	2322	6.3
129	eas	3	18	0.0365	57.492	2322	6.3
129	rus	3	18	0.0365	57.5285	2322	6.3
129	illic	5	18	0.0365	57.565	2322	6.3
129	vereor	6	18	0.0365	57.6015	2322	6.3
129	malo	4	18	0.0365	57.638	2322	6.3
129	boni	4	18	0.0365	57.6745	2322	6.3
129	intellego	9	18	0.0365	57.7109	2322	6.3
129	virgo	5	18	0.0365	57.7474	2322	6.3
129	amare	5	18	0.0365	57.7839	2322	6.3
129	fiet	4	18	0.0365	57.8204	2322	6.3
129	inquit	6	18	0.0365	57.8569	2322	6.3
129	vera	4	18	0.0365	57.8934	2322	6.3
129	i	1	18	0.0365	57.9298	2322	6.3
129	clinia	6	18	0.0365	57.9663	2322	6.3
129	vix	3	18	0.0365	58.0028	2322	6.3
129	pudet	5	18	0.0365	58.0393	2322	6.3
130	fores	5	17	0.0345	58.0737	2210	6.2
130	virum	5	17	0.0345	58.1082	2210	6.2
130	solu	4	17	0.0345	58.1426	2210	6.2
130	chremes	7	17	0.0345	58.1771	2210	6.2
130	lubet	5	17	0.0345	58.2116	2210	6.2
130	coepi	5	17	0.0345	58.246	2210	6.2
130	placet	6	17	0.0345	58.2805	2210	6.2
130	probe	5	17	0.0345	58.3149	2210	6.2
130	rerum	5	17	0.0345	58.3494	2210	6.2
130	amicam	6	17	0.0345	58.3838	2210	6.2
130	oro	3	17	0.0345	58.4183	2210	6.2
130	pamphilum	9	17	0.0345	58.4527	2210	6.2
130	quas	4	17	0.0345	58.4872	2210	6.2
130	tuos	4	17	0.0345	58.5217	2210	6.2
130	verbis	6	17	0.0345	58.5561	2210	6.2
130	vostram	7	17	0.0345	58.5906	2210	6.2
130	gratia	6	17	0.0345	58.625	2210	6.2
130	ingenium	8	17	0.0345	58.6595	2210	6.2
130	rursum	6	17	0.0345	58.6939	2210	6.2
130	intu	4	17	0.0345	58.7284	2210	6.2
130	merito	6	17	0.0345	58.7628	2210	6.2
130	cave	4	17	0.0345	58.7973	2210	6.2
130	minus	5	17	0.0345	58.8318	2210	6.2
130	clitipho	8	17	0.0345	58.8662	2210	6.2
130	opera	5	17	0.0345	58.9007	2210	6.2
130	facta	5	17	0.0345	58.9351	2210	6.2
130	ducere	6	17	0.0345	58.9696	2210	6.2
130	utinam	6	17	0.0345	59.004	2210	6.2
130	nimium	6	17	0.0345	59.0385	2210	6.2
130	nostra	6	17	0.0345	59.0729	2210	6.2
130	posthac	7	17	0.0345	59.1074	2210	6.2
131	filius	6	16	0.0324	59.1398	2096	6.2
131	velim	5	16	0.0324	59.1723	2096	6.2
131	thais	5	16	0.0324	59.2047	2096	6.2
131	secum	5	16	0.0324	59.2371	2096	6.2
131	certo	5	16	0.0324	59.2695	2096	6.2
131	aliter	6	16	0.0324	59.302	2096	6.2
131	nomen	5	16	0.0324	59.3344	2096	6.2
131	velis	5	16	0.0324	59.3668	2096	6.2
131	illius	6	16	0.0324	59.3993	2096	6.2
131	dicat	5	16	0.0324	59.4317	2096	6.2
131	potius	6	16	0.0324	59.4641	2096	6.2
131	paullum	7	16	0.0324	59.4965	2096	6.2
131	oh	2	16	0.0324	59.529	2096	6.2
131	multa	5	16	0.0324	59.5614	2096	6.2
131	aliis	5	16	0.0324	59.5938	2096	6.2
131	fratrem	7	16	0.0324	59.6263	2096	6.2
131	mores	5	16	0.0324	59.6587	2096	6.2
131	isti	4	16	0.0324	59.6911	2096	6.2
131	vita	4	16	0.0324	59.7235	2096	6.2
131	nunciam	7	16	0.0324	59.756	2096	6.2
131	agere	5	16	0.0324	59.7884	2096	6.2
132	peccatum	8	15	0.0304	59.8188	1980	6.1
132	nescis	6	15	0.0304	59.8492	1980	6.1
132	nuptiae	7	15	0.0304	59.8796	1980	6.1
132	sodes	5	15	0.0304	59.91	1980	6.1
132	magnum	6	15	0.0304	59.9404	1980	6.1
132	tace	4	15	0.0304	59.9708	1980	6.1
132	censes	6	15	0.0304	60.0012	1980	6.1
132	mirum	5	15	0.0304	60.0316	1980	6.1
132	illuc	5	15	0.0304	60.062	1980	6.1
132	adeon	5	15	0.0304	60.0924	1980	6.1
132	hui	3	15	0.0304	60.1228	1980	6.1
132	optume	6	15	0.0304	60.1532	1980	6.1
132	evenit	6	15	0.0304	60.1836	1980	6.1
132	fortasse	8	15	0.0304	60.214	1980	6.1
132	decet	5	15	0.0304	60.2444	1980	6.1
132	habeam	6	15	0.0304	60.2748	1980	6.1
132	audi	4	15	0.0304	60.3052	1980	6.1
132	oportet	7	15	0.0304	60.3356	1980	6.1
132	mala	4	15	0.0304	60.366	1980	6.1
132	usu	3	15	0.0304	60.3964	1980	6.1
132	omnibus	7	15	0.0304	60.4268	1980	6.1
132	meae	4	15	0.0304	60.4572	1980	6.1
132	chaerea	7	15	0.0304	60.4876	1980	6.1
132	facio	5	15	0.0304	60.518	1980	6.1
132	alio	4	15	0.0304	60.5485	1980	6.1
132	sin	3	15	0.0304	60.5789	1980	6.1
132	sostrata	8	15	0.0304	60.6093	1980	6.1
133	loqui	5	14	0.0284	60.6376	1862	6.1
133	istac	5	14	0.0284	60.666	1862	6.1
133	agas	4	14	0.0284	60.6944	1862	6.1
133	amorem	6	14	0.0284	60.7228	1862	6.1
133	vestem	6	14	0.0284	60.7511	1862	6.1
133	credere	7	14	0.0284	60.7795	1862	6.1
133	ingenio	7	14	0.0284	60.8079	1862	6.1
133	timeo	5	14	0.0284	60.8363	1862	6.1
133	abiit	5	14	0.0284	60.8646	1862	6.1
133	gnatum	6	14	0.0284	60.893	1862	6.1
133	primo	5	14	0.0284	60.9214	1862	6.1
133	aegre	5	14	0.0284	60.9498	1862	6.1
133	siquidem	8	14	0.0284	60.9781	1862	6.1
133	da	2	14	0.0284	61.0065	1862	6.1
133	iniuriam	8	14	0.0284	61.0349	1862	6.1
133	prius	5	14	0.0284	61.0633	1862	6.1
133	prae	4	14	0.0284	61.0916	1862	6.1
133	habes	5	14	0.0284	61.12	1862	6.1
133	dicas	5	14	0.0284	61.1484	1862	6.1
133	mulierem	8	14	0.0284	61.1768	1862	6.1
133	ius	3	14	0.0284	61.2051	1862	6.1
133	micio	5	14	0.0284	61.2335	1862	6.1
133	dono	4	14	0.0284	61.2619	1862	6.1
133	atqui	5	14	0.0284	61.2903	1862	6.1
133	quos	4	14	0.0284	61.3186	1862	6.1
133	negat	5	14	0.0284	61.347	1862	6.1
133	quoius	6	14	0.0284	61.3754	1862	6.1
133	metu	4	14	0.0284	61.4038	1862	6.1
133	credas	6	14	0.0284	61.4321	1862	6.1
133	puer	4	14	0.0284	61.4605	1862	6.1
133	decem	5	14	0.0284	61.4889	1862	6.1
133	aequo	5	14	0.0284	61.5173	1862	6.1
133	suo	3	14	0.0284	61.5456	1862	6.1
133	culpa	5	14	0.0284	61.574	1862	6.1
133	nescioquid	10	14	0.0284	61.6024	1862	6.1
133	vides	5	14	0.0284	61.6308	1862	6.1
133	possit	6	14	0.0284	61.6591	1862	6.1
133	praeterea	9	14	0.0284	61.6875	1862	6.1
133	patris	6	14	0.0284	61.7159	1862	6.1
133	faciet	6	14	0.0284	61.7443	1862	6.1
133	periclum	8	14	0.0284	61.7726	1862	6.1
133	aliquo	6	14	0.0284	61.801	1862	6.1
133	obviam	6	14	0.0284	61.8294	1862	6.1
