rank	word	wordlength	count	frequenz(count*100/2019)	sum frequenz	zipf(rank*count)	zipf(max/rank)
21	immo	4	4	0.1981	42.2486	84	1.7
21	neque	5	4	0.1981	42.4468	84	1.7
21	istuc	5	4	0.1981	42.6449	84	1.7
22	di	2	3	0.1486	42.7935	66	1.6
22	sedulo	6	3	0.1486	42.9421	66	1.6
22	esset	5	3	0.1486	43.0906	66	1.6
22	ipsum	5	3	0.1486	43.2392	66	1.6
22	opus	4	3	0.1486	43.3878	66	1.6
22	quaero	6	3	0.1486	43.5364	66	1.6
22	inquam	6	3	0.1486	43.685	66	1.6
22	vos	3	3	0.1486	43.8336	66	1.6
22	volo	4	3	0.1486	43.9822	66	1.6
22	ducere	6	3	0.1486	44.1308	66	1.6
22	audi	4	3	0.1486	44.2793	66	1.6
22	etsi	4	3	0.1486	44.4279	66	1.6
22	ducas	5	3	0.1486	44.5765	66	1.6
22	praeter	7	3	0.1486	44.7251	66	1.6
22	aliquam	7	3	0.1486	44.8737	66	1.6
22	ait	3	3	0.1486	45.0223	66	1.6
22	fallaciam	9	3	0.1486	45.1709	66	1.6
22	a	1	3	0.1486	45.3195	66	1.6
22	forum	5	3	0.1486	45.4681	66	1.6
22	sunt	4	3	0.1486	45.6166	66	1.6
22	patrem	6	3	0.1486	45.7652	66	1.6
22	numquam	7	3	0.1486	45.9138	66	1.6
22	verbum	6	3	0.1486	46.0624	66	1.6
22	animum	6	3	0.1486	46.211	66	1.6
22	apud	4	3	0.1486	46.3596	66	1.6
22	is	2	3	0.1486	46.5082	66	1.6
22	eam	3	3	0.1486	46.6568	66	1.6
22	senex	5	3	0.1486	46.8053	66	1.6
22	vidi	4	3	0.1486	46.9539	66	1.6
22	via	3	3	0.1486	47.1025	66	1.6
22	adeo	4	3	0.1486	47.2511	66	1.6
22	quia	4	3	0.1486	47.3997	66	1.6
22	atticam	7	3	0.1486	47.5483	66	1.6
22	faciam	6	3	0.1486	47.6969	66	1.6
22	huc	3	3	0.1486	47.8455	66	1.6
22	chreme	6	3	0.1486	47.9941	66	1.6
22	civem	5	3	0.1486	48.1426	66	1.6
22	siquid	6	3	0.1486	48.2912	66	1.6
22	res	3	3	0.1486	48.4398	66	1.6
22	quom	4	3	0.1486	48.5884	66	1.6
22	alia	4	3	0.1486	48.737	66	1.6
22	interea	7	3	0.1486	48.8856	66	1.6
22	mihin	5	3	0.1486	49.0342	66	1.6
22	erum	4	3	0.1486	49.1828	66	1.6
22	illum	5	3	0.1486	49.3314	66	1.6
22	animo	5	3	0.1486	49.4799	66	1.6
22	nuptiis	7	3	0.1486	49.6285	66	1.6
22	narras	6	3	0.1486	49.7771	66	1.6
22	video	5	3	0.1486	49.9257	66	1.6
22	ostium	6	3	0.1486	50.0743	66	1.6
22	neminem	7	3	0.1486	50.2229	66	1.6
22	cave	4	3	0.1486	50.3715	66	1.6
22	certe	5	3	0.1486	50.5201	66	1.6
22	nec	3	3	0.1486	50.6686	66	1.6
22	credas	6	3	0.1486	50.8172	66	1.6
22	dare	4	3	0.1486	50.9658	66	1.6
22	consilium	9	3	0.1486	51.1144	66	1.6
22	continuo	8	3	0.1486	51.263	66	1.6
22	primum	6	3	0.1486	51.4116	66	1.6
22	intu	4	3	0.1486	51.5602	66	1.6
22	verba	5	3	0.1486	51.7088	66	1.6
23	intro	5	2	0.0991	51.8078	46	1.5
23	suspicio	8	2	0.0991	51.9069	46	1.5
23	credo	5	2	0.0991	52.0059	46	1.5
23	incidit	7	2	0.0991	52.105	46	1.5
23	hac	3	2	0.0991	52.2041	46	1.5
23	malum	5	2	0.0991	52.3031	46	1.5
23	ducturum	8	2	0.0991	52.4022	46	1.5
23	det	3	2	0.0991	52.5012	46	1.5
23	hominum	7	2	0.0991	52.6003	46	1.5
23	ob	2	2	0.0991	52.6994	46	1.5
23	incipit	7	2	0.0991	52.7984	46	1.5
23	priu	4	2	0.0991	52.8975	46	1.5
23	tecum	5	2	0.0991	52.9965	46	1.5
23	verbis	6	2	0.0991	53.0956	46	1.5
23	inveniam	8	2	0.0991	53.1947	46	1.5
23	mulier	6	2	0.0991	53.2937	46	1.5
23	paullulum	9	2	0.0991	53.3928	46	1.5
23	ei	2	2	0.0991	53.4918	46	1.5
23	inproviso	9	2	0.0991	53.5909	46	1.5
23	cedo	4	2	0.0991	53.6899	46	1.5
23	veniam	6	2	0.0991	53.789	46	1.5
23	aliam	5	2	0.0991	53.8881	46	1.5
23	pamphilum	9	2	0.0991	53.9871	46	1.5
23	nuptiae	7	2	0.0991	54.0862	46	1.5
23	oppido	6	2	0.0991	54.1852	46	1.5
23	sine	4	2	0.0991	54.2843	46	1.5
23	illam	5	2	0.0991	54.3834	46	1.5
23	satis	5	2	0.0991	54.4824	46	1.5
23	dies	4	2	0.0991	54.5815	46	1.5
23	certa	5	2	0.0991	54.6805	46	1.5
23	ferre	5	2	0.0991	54.7796	46	1.5
23	facis	5	2	0.0991	54.8787	46	1.5
23	meliu	5	2	0.0991	54.9777	46	1.5
23	suam	4	2	0.0991	55.0768	46	1.5
23	ac	2	2	0.0991	55.1758	46	1.5
23	age	3	2	0.0991	55.2749	46	1.5
23	loco	4	2	0.0991	55.3739	46	1.5
23	opu	3	2	0.0991	55.473	46	1.5
23	dat	3	2	0.0991	55.5721	46	1.5
23	tuo	3	2	0.0991	55.6711	46	1.5
23	venit	5	2	0.0991	55.7702	46	1.5
23	multa	5	2	0.0991	55.8692	46	1.5
23	cenam	5	2	0.0991	55.9683	46	1.5
23	causa	5	2	0.0991	56.0674	46	1.5
23	omni	4	2	0.0991	56.1664	46	1.5
23	hunc	4	2	0.0991	56.2655	46	1.5
23	mane	4	2	0.0991	56.3645	46	1.5
23	probe	5	2	0.0991	56.4636	46	1.5
23	eum	3	2	0.0991	56.5627	46	1.5
23	ago	3	2	0.0991	56.6617	46	1.5
23	unum	4	2	0.0991	56.7608	46	1.5
23	gnatam	6	2	0.0991	56.8598	46	1.5
23	facio	5	2	0.0991	56.9589	46	1.5
23	homost	6	2	0.0991	57.0579	46	1.5
23	parum	5	2	0.0991	57.157	46	1.5
23	opinor	6	2	0.0991	57.2561	46	1.5
23	ocius	5	2	0.0991	57.3551	46	1.5
23	ridiculum	9	2	0.0991	57.4542	46	1.5
23	pro	3	2	0.0991	57.5532	46	1.5
23	undest	6	2	0.0991	57.6523	46	1.5
23	forte	5	2	0.0991	57.7514	46	1.5
23	facinus	7	2	0.0991	57.8504	46	1.5
23	pamphilo	8	2	0.0991	57.9495	46	1.5
23	quor	4	2	0.0991	58.0485	46	1.5
23	quicquam	8	2	0.0991	58.1476	46	1.5
23	occidi	6	2	0.0991	58.2467	46	1.5
23	erus	4	2	0.0991	58.3457	46	1.5
23	perii	5	2	0.0991	58.4448	46	1.5
23	censes	6	2	0.0991	58.5438	46	1.5
23	inquit	6	2	0.0991	58.6429	46	1.5
23	causam	6	2	0.0991	58.742	46	1.5
23	audio	5	2	0.0991	58.841	46	1.5
23	iure	4	2	0.0991	58.9401	46	1.5
23	illa	4	2	0.0991	59.0391	46	1.5
23	simo	4	2	0.0991	59.1382	46	1.5
23	fore	4	2	0.0991	59.2372	46	1.5
23	iniuria	7	2	0.0991	59.3363	46	1.5
23	praecipitem	11	2	0.0991	59.4354	46	1.5
23	videas	6	2	0.0991	59.5344	46	1.5
23	pistrinum	9	2	0.0991	59.6335	46	1.5
23	facere	6	2	0.0991	59.7325	46	1.5
23	gaudio	6	2	0.0991	59.8316	46	1.5
23	nimium	6	2	0.0991	59.9307	46	1.5
23	videtur	7	2	0.0991	60.0297	46	1.5
23	sim	3	2	0.0991	60.1288	46	1.5
23	uxor	4	2	0.0991	60.2278	46	1.5
23	malo	4	2	0.0991	60.3269	46	1.5
23	tute	4	2	0.0991	60.426	46	1.5
23	intellexti	10	2	0.0991	60.525	46	1.5
23	spero	5	2	0.0991	60.6241	46	1.5
23	quantum	7	2	0.0991	60.7231	46	1.5
23	quidnam	7	2	0.0991	60.8222	46	1.5
23	senis	5	2	0.0991	60.9212	46	1.5
23	sententiam	10	2	0.0991	61.0203	46	1.5
23	nescio	6	2	0.0991	61.1194	46	1.5
23	prorsus	7	2	0.0991	61.2184	46	1.5
23	difficilest	11	2	0.0991	61.3175	46	1.5
23	seni	4	2	0.0991	61.4165	46	1.5
23	utinam	6	2	0.0991	61.5156	46	1.5
23	dicas	5	2	0.0991	61.6147	46	1.5
23	quoque	6	2	0.0991	61.7137	46	1.5
23	consilio	8	2	0.0991	61.8128	46	1.5
23	intellego	9	2	0.0991	61.9118	46	1.5
23	meo	3	2	0.0991	62.0109	46	1.5
23	sati	4	2	0.0991	62.11	46	1.5
23	sive	4	2	0.0991	62.209	46	1.5
23	igitur	6	2	0.0991	62.3081	46	1.5
23	es	2	2	0.0991	62.4071	46	1.5
23	sis	3	2	0.0991	62.5062	46	1.5
23	spem	4	2	0.0991	62.6053	46	1.5
23	simul	5	2	0.0991	62.7043	46	1.5
23	fit	3	2	0.0991	62.8034	46	1.5
23	male	4	2	0.0991	62.9024	46	1.5
23	mali	4	2	0.0991	63.0015	46	1.5
23	virum	5	2	0.0991	63.1005	46	1.5
23	audivi	6	2	0.0991	63.1996	46	1.5
23	postquam	8	2	0.0991	63.2987	46	1.5
23	filio	5	2	0.0991	63.3977	46	1.5
23	tollere	7	2	0.0991	63.4968	46	1.5
23	sciens	6	2	0.0991	63.5958	46	1.5
23	feci	4	2	0.0991	63.6949	46	1.5
23	mirum	5	2	0.0991	63.794	46	1.5
23	tulit	5	2	0.0991	63.893	46	1.5
23	obsecro	7	2	0.0991	63.9921	46	1.5
23	e	1	2	0.0991	64.0911	46	1.5
23	nos	3	2	0.0991	64.1902	46	1.5
23	puer	4	2	0.0991	64.2893	46	1.5
24	ignoscere	9	1	0.0495	64.3388	24	1.5
24	da	2	1	0.0495	64.3883	24	1.5
24	face	4	1	0.0495	64.4378	24	1.5
24	dixit	5	1	0.0495	64.4874	24	1.5
24	missum	6	1	0.0495	64.5369	24	1.5
24	reperi	6	1	0.0495	64.5864	24	1.5
24	vel	3	1	0.0495	64.636	24	1.5
24	narrandum	9	1	0.0495	64.6855	24	1.5
24	succedit	8	1	0.0495	64.735	24	1.5
24	profecto	8	1	0.0495	64.7845	24	1.5
24	proinde	7	1	0.0495	64.8341	24	1.5
24	postremo	8	1	0.0495	64.8836	24	1.5
24	tuomst	6	1	0.0495	64.9331	24	1.5
24	adferret	8	1	0.0495	64.9827	24	1.5
24	prosim	6	1	0.0495	65.0322	24	1.5
24	gravidam	8	1	0.0495	65.0817	24	1.5
24	adire	5	1	0.0495	65.1313	24	1.5
24	sponte	6	1	0.0495	65.1808	24	1.5
24	periclum	8	1	0.0495	65.2303	24	1.5
24	accersitum	10	1	0.0495	65.2798	24	1.5
24	capitis	7	1	0.0495	65.3294	24	1.5
24	vacuom	6	1	0.0495	65.3789	24	1.5
24	inventumst	10	1	0.0495	65.4284	24	1.5
24	expetit	7	1	0.0495	65.478	24	1.5
24	erres	5	1	0.0495	65.5275	24	1.5
24	missast	7	1	0.0495	65.577	24	1.5
24	effectum	8	1	0.0495	65.6265	24	1.5
24	instiga	7	1	0.0495	65.6761	24	1.5
24	ilico	5	1	0.0495	65.7256	24	1.5
24	moventur	8	1	0.0495	65.7751	24	1.5
24	abstraxit	9	1	0.0495	65.8247	24	1.5
24	omnes	5	1	0.0495	65.8742	24	1.5
24	scimu	5	1	0.0495	65.9237	24	1.5
24	adparari	8	1	0.0495	65.9733	24	1.5
24	reddam	6	1	0.0495	66.0228	24	1.5
24	domi	4	1	0.0495	66.0723	24	1.5
24	insanit	7	1	0.0495	66.1218	24	1.5
24	ancilla	7	1	0.0495	66.1714	24	1.5
24	videt	5	1	0.0495	66.2209	24	1.5
24	misere	6	1	0.0495	66.2704	24	1.5
24	amarit	6	1	0.0495	66.32	24	1.5
24	dabo	4	1	0.0495	66.3695	24	1.5
24	inventum	8	1	0.0495	66.419	24	1.5
24	sua	3	1	0.0495	66.4685	24	1.5
24	vereor	6	1	0.0495	66.5181	24	1.5
24	agendum	7	1	0.0495	66.5676	24	1.5
24	glycerio	8	1	0.0495	66.6171	24	1.5
24	falsum	6	1	0.0495	66.6667	24	1.5
24	concrepuit	10	1	0.0495	66.7162	24	1.5
24	obstetricem	11	1	0.0495	66.7657	24	1.5
24	ibam	4	1	0.0495	66.8153	24	1.5
24	negoti	6	1	0.0495	66.8648	24	1.5
24	nullu	5	1	0.0495	66.9143	24	1.5
24	loci	4	1	0.0495	66.9638	24	1.5
24	inventurum	10	1	0.0495	67.0134	24	1.5
24	preci	5	1	0.0495	67.0629	24	1.5
24	proficiscar	11	1	0.0495	67.1124	24	1.5
24	recta	5	1	0.0495	67.162	24	1.5
24	causaest	8	1	0.0495	67.2115	24	1.5
24	domist	6	1	0.0495	67.261	24	1.5
24	relictum	8	1	0.0495	67.3105	24	1.5
24	ni	2	1	0.0495	67.3601	24	1.5
24	productem	9	1	0.0495	67.4096	24	1.5
24	moram	5	1	0.0495	67.4591	24	1.5
24	visu	4	1	0.0495	67.5087	24	1.5
24	quiescas	8	1	0.0495	67.5582	24	1.5
24	solu	4	1	0.0495	67.6077	24	1.5
24	expediam	8	1	0.0495	67.6573	24	1.5
24	mequidem	8	1	0.0495	67.7068	24	1.5
24	perturbavi	10	1	0.0495	67.7563	24	1.5
24	dixti	5	1	0.0495	67.8058	24	1.5
24	posthac	7	1	0.0495	67.8554	24	1.5
24	eccum	5	1	0.0495	67.9049	24	1.5
24	darem	5	1	0.0495	67.9544	24	1.5
24	amolimini	9	1	0.0495	68.004	24	1.5
24	quiessem	8	1	0.0495	68.0535	24	1.5
24	astutias	8	1	0.0495	68.103	24	1.5
24	invito	6	1	0.0495	68.1526	24	1.5
24	insperante	10	1	0.0495	68.2021	24	1.5
24	fefelli	7	1	0.0495	68.2516	24	1.5
24	fierent	7	1	0.0495	68.3011	24	1.5
24	incolumem	9	1	0.0495	68.3507	24	1.5
24	sat	3	1	0.0495	68.4002	24	1.5
24	devito	6	1	0.0495	68.4497	24	1.5
24	filium	6	1	0.0495	68.4993	24	1.5
24	erilem	6	1	0.0495	68.5488	24	1.5
24	conieci	7	1	0.0495	68.5983	24	1.5
24	optume	6	1	0.0495	68.6478	24	1.5
24	crucem	6	1	0.0495	68.6974	24	1.5
24	tamenidem	9	1	0.0495	68.7469	24	1.5
24	accersitur	10	1	0.0495	68.7964	24	1.5
24	tandem	6	1	0.0495	68.846	24	1.5
24	facerem	7	1	0.0495	68.8955	24	1.5
24	egon	4	1	0.0495	68.945	24	1.5
24	servitio	8	1	0.0495	68.9946	24	1.5
24	debeo	5	1	0.0495	69.0441	24	1.5
24	advesperascit	13	1	0.0495	69.0936	24	1.5
24	deos	4	1	0.0495	69.1431	24	1.5
24	cognosti	8	1	0.0495	69.1927	24	1.5
24	adiuturos	9	1	0.0495	69.2422	24	1.5
24	conari	6	1	0.0495	69.2917	24	1.5
24	manibu	6	1	0.0495	69.3413	24	1.5
24	pedibu	6	1	0.0495	69.3908	24	1.5
24	perge	5	1	0.0495	69.4403	24	1.5
24	has	3	1	0.0495	69.4898	24	1.5
24	noctesque	9	1	0.0495	69.5394	24	1.5
24	convorti	8	1	0.0495	69.5889	24	1.5
24	salutem	7	1	0.0495	69.6384	24	1.5
24	redeam	6	1	0.0495	69.688	24	1.5
24	successit	9	1	0.0495	69.7375	24	1.5
24	dispiciam	9	1	0.0495	69.787	24	1.5
24	perimu	6	1	0.0495	69.8366	24	1.5
24	deceptu	7	1	0.0495	69.8861	24	1.5
24	numnam	6	1	0.0495	69.9356	24	1.5
24	callidum	8	1	0.0495	69.9851	24	1.5
24	defetigatus	11	1	0.0495	70.0347	24	1.5
24	vah	3	1	0.0495	70.0842	24	1.5
24	intellegere	11	1	0.0495	70.1337	24	1.5
24	posse	5	1	0.0495	70.1833	24	1.5
24	adoriemur	9	1	0.0495	70.2328	24	1.5
24	putas	5	1	0.0495	70.2823	24	1.5
24	quivi	5	1	0.0495	70.3318	24	1.5
24	primo	5	1	0.0495	70.3814	24	1.5
24	processit	9	1	0.0495	70.4309	24	1.5
24	ais	3	1	0.0495	70.4804	24	1.5
24	siem	4	1	0.0495	70.53	24	1.5
24	evenisset	9	1	0.0495	70.5795	24	1.5
24	mirabar	7	1	0.0495	70.629	24	1.5
24	inpedimento	11	1	0.0495	70.6786	24	1.5
24	industria	9	1	0.0495	70.7281	24	1.5
24	pacto	5	1	0.0495	70.7776	24	1.5
24	poterat	7	1	0.0495	70.8271	24	1.5
24	fieri	5	1	0.0495	70.8767	24	1.5
24	sciret	6	1	0.0495	70.9262	24	1.5
24	voluimus	8	1	0.0495	70.9757	24	1.5
24	paullum	7	1	0.0495	71.0253	24	1.5
24	interesse	9	1	0.0495	71.0748	24	1.5
24	fert	4	1	0.0495	71.1243	24	1.5
24	natura	6	1	0.0495	71.1738	24	1.5
24	facias	6	1	0.0495	71.2234	24	1.5
24	sequar	6	1	0.0495	71.2729	24	1.5
24	socer	5	1	0.0495	71.3224	24	1.5
24	hos	3	1	0.0495	71.372	24	1.5
24	nolo	4	1	0.0495	71.4215	24	1.5
24	tempore	7	1	0.0495	71.471	24	1.5
24	videat	6	1	0.0495	71.5206	24	1.5
24	nunciam	7	1	0.0495	71.5701	24	1.5
24	otioso	6	1	0.0495	71.6196	24	1.5
24	impero	6	1	0.0495	71.6691	24	1.5
24	praesidio	9	1	0.0495	71.7187	24	1.5
24	hospiti	7	1	0.0495	71.7682	24	1.5
24	commodiorem	11	1	0.0495	71.8177	24	1.5
24	hominem	7	1	0.0495	71.8673	24	1.5
24	alio	4	1	0.0495	71.9168	24	1.5
24	actum	5	1	0.0495	71.9663	24	1.5
24	tempu	5	1	0.0495	72.0158	24	1.5
24	tempus	6	1	0.0495	72.0654	24	1.5
24	pervolvam	9	1	0.0495	72.1149	24	1.5
24	luto	4	1	0.0495	72.1644	24	1.5
24	fallacia	8	1	0.0495	72.214	24	1.5
24	trudit	6	1	0.0495	72.2635	24	1.5
24	susurrari	9	1	0.0495	72.313	24	1.5
24	coactus	7	1	0.0495	72.3626	24	1.5
24	legibus	7	1	0.0495	72.4121	24	1.5
24	ducet	5	1	0.0495	72.4616	24	1.5
24	loquitur	8	1	0.0495	72.5111	24	1.5
24	per	3	1	0.0495	72.5607	24	1.5
24	advenis	7	1	0.0495	72.6102	24	1.5
24	nescis	6	1	0.0495	72.6597	24	1.5
24	ausculta	8	1	0.0495	72.7093	24	1.5
24	anne	4	1	0.0495	72.7588	24	1.5
24	audistin	8	1	0.0495	72.8083	24	1.5
24	scelera	7	1	0.0495	72.8579	24	1.5
24	oportet	7	1	0.0495	72.9074	24	1.5
24	cruciatum	9	1	0.0495	72.9569	24	1.5
24	abripi	6	1	0.0495	73.0064	24	1.5
24	ille	4	1	0.0495	73.056	24	1.5
24	davom	5	1	0.0495	73.1055	24	1.5
24	ludere	6	1	0.0495	73.155	24	1.5
24	inepta	6	1	0.0495	73.2046	24	1.5
24	adventum	8	1	0.0495	73.2541	24	1.5
24	vado	4	1	0.0495	73.3036	24	1.5
24	teque	5	1	0.0495	73.3531	24	1.5
24	nanctus	7	1	0.0495	73.4027	24	1.5
24	scire	5	1	0.0495	73.4522	24	1.5
24	invenies	8	1	0.0495	73.5017	24	1.5
24	mentitum	8	1	0.0495	73.5513	24	1.5
24	occidito	8	1	0.0495	73.6008	24	1.5
24	tamen	5	1	0.0495	73.6503	24	1.5
24	verumst	7	1	0.0495	73.6999	24	1.5
24	pamphilus	9	1	0.0495	73.7494	24	1.5
24	ubinam	6	1	0.0495	73.7989	24	1.5
24	obtigerit	9	1	0.0495	73.8484	24	1.5
24	more	4	1	0.0495	73.898	24	1.5
24	rescisceres	11	1	0.0495	73.9475	24	1.5
24	dicere	6	1	0.0495	73.997	24	1.5
24	illud	5	1	0.0495	74.0466	24	1.5
24	bene	4	1	0.0495	74.0961	24	1.5
24	ah	2	1	0.0495	74.1456	24	1.5
24	desine	6	1	0.0495	74.1951	24	1.5
24	solus	5	1	0.0495	74.2447	24	1.5
24	diligant	8	1	0.0495	74.2942	24	1.5
24	eo	2	1	0.0495	74.3437	24	1.5
24	exspecteti	10	1	0.0495	74.3933	24	1.5
24	exeant	6	1	0.0495	74.4428	24	1.5
24	despondebitur	13	1	0.0495	74.4923	24	1.5
24	transigetur	11	1	0.0495	74.5419	24	1.5
24	glycerium	9	1	0.0495	74.5914	24	1.5
24	equidem	7	1	0.0495	74.6409	24	1.5
24	ehem	4	1	0.0495	74.6904	24	1.5
24	faxo	4	1	0.0495	74.74	24	1.5
24	noster	6	1	0.0495	74.7895	24	1.5
24	adparata	8	1	0.0495	74.839	24	1.5
24	voles	5	1	0.0495	74.8886	24	1.5
24	accerse	7	1	0.0495	74.9381	24	1.5
24	introii	7	1	0.0495	74.9876	24	1.5
24	cum	3	1	0.0495	75.0371	24	1.5
24	gnato	5	1	0.0495	75.0867	24	1.5
24	una	3	1	0.0495	75.1362	24	1.5
24	indignum	8	1	0.0495	75.1857	24	1.5
24	facinu	6	1	0.0495	75.2353	24	1.5
24	audies	6	1	0.0495	75.2848	24	1.5
24	fides	5	1	0.0495	75.3343	24	1.5
24	nescioquis	10	1	0.0495	75.3839	24	1.5
24	ellum	5	1	0.0495	75.4334	24	1.5
24	confidens	9	1	0.0495	75.4829	24	1.5
24	catus	5	1	0.0495	75.5324	24	1.5
24	faciem	6	1	0.0495	75.582	24	1.5
24	quantivis	9	1	0.0495	75.6315	24	1.5
24	preti	5	1	0.0495	75.681	24	1.5
24	tristi	6	1	0.0495	75.7306	24	1.5
24	severitas	9	1	0.0495	75.7801	24	1.5
24	inest	5	1	0.0495	75.8296	24	1.5
24	voltu	5	1	0.0495	75.8791	24	1.5
24	ibidem	6	1	0.0495	75.9287	24	1.5
24	provolvam	9	1	0.0495	75.9782	24	1.5
24	estis	5	1	0.0495	76.0277	24	1.5
24	repudio	7	1	0.0495	76.0773	24	1.5
24	iurandum	8	1	0.0495	76.1268	24	1.5
24	adposisse	9	1	0.0495	76.1763	24	1.5
24	liquido	7	1	0.0495	76.2259	24	1.5
24	possim	6	1	0.0495	76.2754	24	1.5
24	move	4	1	0.0495	76.3249	24	1.5
24	porro	5	1	0.0495	76.3744	24	1.5
24	intellegas	10	1	0.0495	76.424	24	1.5
24	iuppiter	8	1	0.0495	76.4735	24	1.5
24	sponsae	7	1	0.0495	76.523	24	1.5
24	intervenit	10	1	0.0495	76.5726	24	1.5
24	intenderam	10	1	0.0495	76.6221	24	1.5
24	eas	3	1	0.0495	76.6716	24	1.5
24	dextera	7	1	0.0495	76.7211	24	1.5
24	venire	6	1	0.0495	76.7707	24	1.5
24	adsimulabo	10	1	0.0495	76.8202	24	1.5
24	subservias	10	1	0.0495	76.8697	24	1.5
24	orationi	8	1	0.0495	76.9193	24	1.5
24	quomque	7	1	0.0495	76.9688	24	1.5
24	vostram	7	1	0.0495	77.0183	24	1.5
24	fidem	5	1	0.0495	77.0679	24	1.5
24	turbaest	8	1	0.0495	77.1174	24	1.5
