rank	word	wordlength	count	frequenz(count*100/1368)	sum frequenz	zipf(rank*count)	zipf(max/rank)
16	nil	3	4	0.2924	34.7222	64	2.7
16	hem	3	4	0.2924	35.0146	64	2.7
16	dicam	5	4	0.2924	35.307	64	2.7
16	nuptias	7	4	0.2924	35.5994	64	2.7
16	nisi	4	4	0.2924	35.8918	64	2.7
16	charine	7	4	0.2924	36.1842	64	2.7
16	rem	3	4	0.2924	36.4766	64	2.7
16	o	1	4	0.2924	36.769	64	2.7
16	hodie	5	4	0.2924	37.0614	64	2.7
16	numquam	7	4	0.2924	37.3538	64	2.7
16	huiu	4	4	0.2924	37.6462	64	2.7
16	animo	5	4	0.2924	37.9386	64	2.7
16	miserum	7	4	0.2924	38.231	64	2.7
16	iam	3	4	0.2924	38.5234	64	2.7
16	ex	2	4	0.2924	38.8158	64	2.7
16	perii	5	4	0.2924	39.1082	64	2.7
16	etiam	5	4	0.2924	39.4006	64	2.7
16	pro	3	4	0.2924	39.693	64	2.7
16	quo	3	4	0.2924	39.9854	64	2.7
16	nec	3	4	0.2924	40.2778	64	2.7
16	quis	4	4	0.2924	40.5702	64	2.7
17	quor	4	3	0.2193	40.7895	51	2.5
17	at	2	3	0.2193	41.0088	51	2.5
17	quem	4	3	0.2193	41.2281	51	2.5
17	quae	4	3	0.2193	41.4474	51	2.5
17	patrem	6	3	0.2193	41.6667	51	2.5
17	pamphile	8	3	0.2193	41.886	51	2.5
17	hic	3	3	0.2193	42.1053	51	2.5
17	egon	4	3	0.2193	42.3246	51	2.5
17	facerem	7	3	0.2193	42.5439	51	2.5
17	illum	5	3	0.2193	42.7632	51	2.5
17	sine	4	3	0.2193	42.9825	51	2.5
17	apud	4	3	0.2193	43.2018	51	2.5
17	abi	3	3	0.2193	43.4211	51	2.5
17	verum	5	3	0.2193	43.6404	51	2.5
17	patri	5	3	0.2193	43.8596	51	2.5
17	video	5	3	0.2193	44.0789	51	2.5
17	nuptiae	7	3	0.2193	44.2982	51	2.5
17	habeo	5	3	0.2193	44.5175	51	2.5
17	sibi	4	3	0.2193	44.7368	51	2.5
17	chremes	7	3	0.2193	44.9561	51	2.5
17	adeon	5	3	0.2193	45.1754	51	2.5
17	dum	3	3	0.2193	45.3947	51	2.5
17	haud	4	3	0.2193	45.614	51	2.5
17	quom	4	3	0.2193	45.8333	51	2.5
17	obsecro	7	3	0.2193	46.0526	51	2.5
17	re	2	3	0.2193	46.2719	51	2.5
17	scis	4	3	0.2193	46.4912	51	2.5
17	mea	3	3	0.2193	46.7105	51	2.5
18	igitur	6	2	0.1462	46.8567	36	2.4
18	hunc	4	2	0.1462	47.0029	36	2.4
18	uxore	5	2	0.1462	47.1491	36	2.4
18	vitam	5	2	0.1462	47.2953	36	2.4
18	sinam	5	2	0.1462	47.4415	36	2.4
18	illam	5	2	0.1462	47.5877	36	2.4
18	vis	3	2	0.1462	47.7339	36	2.4
18	metu	4	2	0.1462	47.8801	36	2.4
18	fateor	6	2	0.1462	48.0263	36	2.4
18	volt	4	2	0.1462	48.1725	36	2.4
18	deos	4	2	0.1462	48.3187	36	2.4
18	quidvis	7	2	0.1462	48.4649	36	2.4
18	possim	6	2	0.1462	48.6111	36	2.4
18	mora	4	2	0.1462	48.7573	36	2.4
18	pudor	5	2	0.1462	48.9035	36	2.4
18	ducere	6	2	0.1462	49.0497	36	2.4
18	usque	5	2	0.1462	49.1959	36	2.4
18	facere	6	2	0.1462	49.3421	36	2.4
18	gaudio	6	2	0.1462	49.4883	36	2.4
18	ei	2	2	0.1462	49.6345	36	2.4
18	agam	4	2	0.1462	49.7807	36	2.4
18	patiar	6	2	0.1462	49.9269	36	2.4
18	oh	2	2	0.1462	50.0731	36	2.4
18	deserturum	10	2	0.1462	50.2193	36	2.4
18	consiliis	9	2	0.1462	50.3655	36	2.4
18	salve	5	2	0.1462	50.5117	36	2.4
18	nempe	5	2	0.1462	50.6579	36	2.4
18	em	2	2	0.1462	50.8041	36	2.4
18	suadere	7	2	0.1462	50.9503	36	2.4
18	cedo	4	2	0.1462	51.0965	36	2.4
18	sunt	4	2	0.1462	51.2427	36	2.4
18	volo	4	2	0.1462	51.3889	36	2.4
18	solum	5	2	0.1462	51.5351	36	2.4
18	tum	3	2	0.1462	51.6813	36	2.4
18	sati	4	2	0.1462	51.8275	36	2.4
18	propera	7	2	0.1462	51.9737	36	2.4
18	ab	2	2	0.1462	52.1199	36	2.4
18	consili	7	2	0.1462	52.2661	36	2.4
18	locum	5	2	0.1462	52.4123	36	2.4
18	credo	5	2	0.1462	52.5585	36	2.4
18	mors	4	2	0.1462	52.7047	36	2.4
18	adeo	4	2	0.1462	52.8509	36	2.4
18	eho	3	2	0.1462	52.9971	36	2.4
18	cum	3	2	0.1462	53.1433	36	2.4
18	immo	4	2	0.1462	53.2895	36	2.4
18	fuit	4	2	0.1462	53.4357	36	2.4
18	tua	3	2	0.1462	53.5819	36	2.4
18	audi	4	2	0.1462	53.7281	36	2.4
18	quidem	6	2	0.1462	53.8743	36	2.4
18	omnis	5	2	0.1462	54.0205	36	2.4
18	eam	3	2	0.1462	54.1667	36	2.4
18	vel	3	2	0.1462	54.3129	36	2.4
18	nescis	6	2	0.1462	54.4591	36	2.4
18	es	2	2	0.1462	54.6053	36	2.4
18	poterit	7	2	0.1462	54.7515	36	2.4
18	detur	5	2	0.1462	54.8977	36	2.4
18	davom	5	2	0.1462	55.0439	36	2.4
18	stetisse	8	2	0.1462	55.1901	36	2.4
18	fretu	5	2	0.1462	55.3363	36	2.4
18	credat	6	2	0.1462	55.4825	36	2.4
18	nos	3	2	0.1462	55.6287	36	2.4
18	nondum	6	2	0.1462	55.7749	36	2.4
18	davo	4	2	0.1462	55.9211	36	2.4
18	hoccinest	9	2	0.1462	56.0673	36	2.4
18	meas	4	2	0.1462	56.2135	36	2.4
18	operam	6	2	0.1462	56.3596	36	2.4
18	priu	4	2	0.1462	56.5058	36	2.4
18	deum	4	2	0.1462	56.652	36	2.4
18	potero	6	2	0.1462	56.7982	36	2.4
18	ah	2	2	0.1462	56.9444	36	2.4
18	dare	4	2	0.1462	57.0906	36	2.4
18	effugere	8	2	0.1462	57.2368	36	2.4
18	nonne	5	2	0.1462	57.383	36	2.4
18	oportuit	8	2	0.1462	57.5292	36	2.4
18	se	2	2	0.1462	57.6754	36	2.4
18	primum	6	2	0.1462	57.8216	36	2.4
18	recte	5	2	0.1462	57.9678	36	2.4
18	glycerium	9	2	0.1462	58.114	36	2.4
18	verbum	6	2	0.1462	58.2602	36	2.4
18	aliquid	7	2	0.1462	58.4064	36	2.4
18	dat	3	2	0.1462	58.5526	36	2.4
18	a	1	2	0.1462	58.6988	36	2.4
18	glycerio	8	2	0.1462	58.845	36	2.4
18	officium	8	2	0.1462	58.9912	36	2.4
18	domum	5	2	0.1462	59.1374	36	2.4
18	meum	4	2	0.1462	59.2836	36	2.4
18	ob	2	2	0.1462	59.4298	36	2.4
18	amor	4	2	0.1462	59.576	36	2.4
18	animum	6	2	0.1462	59.7222	36	2.4
18	quaeri	6	2	0.1462	59.8684	36	2.4
18	hac	3	2	0.1462	60.0146	36	2.4
19	obtigerit	9	1	0.0731	60.0877	19	2.3
19	sollicitudines	14	1	0.0731	60.1608	19	2.3
19	conflavit	9	1	0.0731	60.2339	19	2.3
19	malis	5	1	0.0731	60.307	19	2.3
19	quantasque	10	1	0.0731	60.3801	19	2.3
19	aegritudo	9	1	0.0731	60.4532	19	2.3
19	suos	4	1	0.0731	60.5263	19	2.3
19	interturbat	11	1	0.0731	60.5994	19	2.3
19	miser	5	1	0.0731	60.6725	19	2.3
19	vorser	6	1	0.0731	60.7456	19	2.3
19	suis	4	1	0.0731	60.8187	19	2.3
19	dicerem	7	1	0.0731	60.8918	19	2.3
19	quantis	7	1	0.0731	60.9649	19	2.3
19	parentis	8	1	0.0731	61.038	19	2.3
19	meu	3	1	0.0731	61.1111	19	2.3
19	habeam	6	1	0.0731	61.1842	19	2.3
19	repperit	8	1	0.0731	61.2573	19	2.3
19	falsus	6	1	0.0731	61.3304	19	2.3
19	tandem	6	1	0.0731	61.4035	19	2.3
19	nescio	6	1	0.0731	61.4766	19	2.3
19	perdidi	7	1	0.0731	61.5497	19	2.3
19	amicu	5	1	0.0731	61.6228	19	2.3
19	summu	5	1	0.0731	61.6959	19	2.3
19	respiciunt	10	1	0.0731	61.769	19	2.3
19	perpulit	8	1	0.0731	61.8421	19	2.3
19	carnufex	8	1	0.0731	61.9152	19	2.3
19	gaudia	6	1	0.0731	61.9883	19	2.3
19	mallem	6	1	0.0731	62.0614	19	2.3
19	narrem	6	1	0.0731	62.1345	19	2.3
19	instare	7	1	0.0731	62.2076	19	2.3
19	orare	5	1	0.0731	62.2807	19	2.3
19	dari	4	1	0.0731	62.3538	19	2.3
19	destitit	8	1	0.0731	62.4269	19	2.3
19	enicas	6	1	0.0731	62.5	19	2.3
19	nemost	6	1	0.0731	62.5731	19	2.3
19	quoi	4	1	0.0731	62.6462	19	2.3
19	mane	4	1	0.0731	62.7193	19	2.3
19	quisquam	8	1	0.0731	62.7924	19	2.3
19	postulabat	10	1	0.0731	62.8655	19	2.3
19	optem	5	1	0.0731	62.9386	19	2.3
19	adparabantur	12	1	0.0731	63.0117	19	2.3
19	huic	4	1	0.0731	63.0848	19	2.3
19	aerumnas	8	1	0.0731	63.1579	19	2.3
19	di	2	1	0.0731	63.231	19	2.3
19	omnium	6	1	0.0731	63.3041	19	2.3
19	potissumum	10	1	0.0731	63.3772	19	2.3
19	intercesserit	13	1	0.0731	63.4503	19	2.3
19	solide	6	1	0.0731	63.5234	19	2.3
19	amorem	6	1	0.0731	63.5965	19	2.3
19	gavisurum	9	1	0.0731	63.6696	19	2.3
19	donec	5	1	0.0731	63.7427	19	2.3
19	cognoris	8	1	0.0731	63.8158	19	2.3
19	dicas	5	1	0.0731	63.8889	19	2.3
19	ducturum	8	1	0.0731	63.962	19	2.3
19	minu	4	1	0.0731	64.0351	19	2.3
19	nodum	5	1	0.0731	64.1082	19	2.3
19	inprudens	9	1	0.0731	64.1813	19	2.3
19	audeam	6	1	0.0731	64.2544	19	2.3
19	credam	6	1	0.0731	64.3275	19	2.3
19	sequere	7	1	0.0731	64.4006	19	2.3
19	expedies	8	1	0.0731	64.4737	19	2.3
19	inpeditum	9	1	0.0731	64.5468	19	2.3
19	tuis	4	1	0.0731	64.6199	19	2.3
19	intus	5	1	0.0731	64.693	19	2.3
19	accerse	7	1	0.0731	64.7661	19	2.3
19	viden	5	1	0.0731	64.8392	19	2.3
19	ais	3	1	0.0731	64.9123	19	2.3
19	vir	3	1	0.0731	64.9854	19	2.3
19	bone	4	1	0.0731	65.0585	19	2.3
19	hinc	4	1	0.0731	65.1316	19	2.3
19	audacia	7	1	0.0731	65.2047	19	2.3
19	inpeditam	9	1	0.0731	65.2778	19	2.3
19	qua	3	1	0.0731	65.3509	19	2.3
19	auferant	8	1	0.0731	65.424	19	2.3
19	pollicitu	9	1	0.0731	65.4971	19	2.3
19	stas	4	1	0.0731	65.5702	19	2.3
19	velle	5	1	0.0731	65.6433	19	2.3
19	negabon	7	1	0.0731	65.7164	19	2.3
19	auferet	7	1	0.0731	65.7895	19	2.3
19	inultum	7	1	0.0731	65.8626	19	2.3
19	fero	4	1	0.0731	65.9357	19	2.3
19	stultitiam	10	1	0.0731	66.0088	19	2.3
19	pretium	7	1	0.0731	66.0819	19	2.3
19	futtili	7	1	0.0731	66.155	19	2.3
19	commisisse	10	1	0.0731	66.2281	19	2.3
19	furcifer	8	1	0.0731	66.3012	19	2.3
19	perditam	8	1	0.0731	66.3743	19	2.3
19	nobis	5	1	0.0731	66.4474	19	2.3
19	homost	6	1	0.0731	66.5205	19	2.3
19	sinit	5	1	0.0731	66.5936	19	2.3
19	ulcisci	7	1	0.0731	66.6667	19	2.3
19	praecavere	10	1	0.0731	66.7398	19	2.3
19	tempu	5	1	0.0731	66.8129	19	2.3
19	ullast	6	1	0.0731	66.886	19	2.3
19	namque	6	1	0.0731	66.9591	19	2.3
19	quin	4	1	0.0731	67.0322	19	2.3
19	supplicium	10	1	0.0731	67.1053	19	2.3
19	sumam	5	1	0.0731	67.1784	19	2.3
19	ducam	5	1	0.0731	67.2515	19	2.3
19	spatium	7	1	0.0731	67.3246	19	2.3
19	puero	5	1	0.0731	67.3977	19	2.3
19	meritus	7	1	0.0731	67.4708	19	2.3
19	tempore	7	1	0.0731	67.5439	19	2.3
19	restituas	9	1	0.0731	67.617	19	2.3
19	futurum	7	1	0.0731	67.6901	19	2.3
19	dixi	4	1	0.0731	67.7632	19	2.3
19	ipso	4	1	0.0731	67.8363	19	2.3
19	an	2	1	0.0731	67.9094	19	2.3
19	coniecisti	10	1	0.0731	67.9825	19	2.3
19	advenis	7	1	0.0731	68.0556	19	2.3
19	audistin	8	1	0.0731	68.1287	19	2.3
19	memini	6	1	0.0731	68.2018	19	2.3
19	tranquillissuma	15	1	0.0731	68.2749	19	2.3
19	longumst	8	1	0.0731	68.348	19	2.3
19	sim	3	1	0.0731	68.4211	19	2.3
19	exspectare	10	1	0.0731	68.4942	19	2.3
19	exeat	5	1	0.0731	68.5673	19	2.3
19	nulla	5	1	0.0731	68.6404	19	2.3
19	auscultaverim	13	1	0.0731	68.7135	19	2.3
19	partast	7	1	0.0731	68.7865	19	2.3
19	oneris	6	1	0.0731	68.8596	19	2.3
19	restat	6	1	0.0731	68.9327	19	2.3
19	huc	3	1	0.0731	69.0058	19	2.3
19	lepidum	7	1	0.0731	69.0789	19	2.3
19	expurgem	8	1	0.0731	69.152	19	2.3
19	possedi	7	1	0.0731	69.2251	19	2.3
19	senem	5	1	0.0731	69.2982	19	2.3
19	mutat	5	1	0.0731	69.3713	19	2.3
19	adlegatum	9	1	0.0731	69.4444	19	2.3
19	credas	6	1	0.0731	69.5175	19	2.3
19	accipio	7	1	0.0731	69.5906	19	2.3
19	feram	5	1	0.0731	69.6637	19	2.3
19	amittere	8	1	0.0731	69.7368	19	2.3
19	impera	6	1	0.0731	69.8099	19	2.3
19	inpone	6	1	0.0731	69.883	19	2.3
19	admones	7	1	0.0731	69.9561	19	2.3
19	adducam	7	1	0.0731	70.0292	19	2.3
19	dedo	4	1	0.0731	70.1023	19	2.3
19	fortunas	8	1	0.0731	70.1754	19	2.3
19	peccarest	9	1	0.0731	70.2485	19	2.3
19	amare	5	1	0.0731	70.3216	19	2.3
19	pauca	5	1	0.0731	70.3947	19	2.3
19	dedam	5	1	0.0731	70.4678	19	2.3
19	negoti	6	1	0.0731	70.5409	19	2.3
19	licetne	7	1	0.0731	70.614	19	2.3
19	quidnam	7	1	0.0731	70.6871	19	2.3
19	praedicant	10	1	0.0731	70.7602	19	2.3
19	vinctust	8	1	0.0731	70.8333	19	2.3
19	iube	4	1	0.0731	70.9064	19	2.3
19	visam	5	1	0.0731	70.9795	19	2.3
19	solvi	5	1	0.0731	71.0526	19	2.3
19	coram	5	1	0.0731	71.1257	19	2.3
19	audivi	6	1	0.0731	71.1988	19	2.3
19	opus	4	1	0.0731	71.2719	19	2.3
19	animu	5	1	0.0731	71.345	19	2.3
19	odium	5	1	0.0731	71.4181	19	2.3
19	religione	9	1	0.0731	71.4912	19	2.3
19	memoriam	8	1	0.0731	71.5643	19	2.3
19	dignus	6	1	0.0731	71.6374	19	2.3
19	bono	4	1	0.0731	71.7105	19	2.3
19	repentino	9	1	0.0731	71.7836	19	2.3
19	tanto	5	1	0.0731	71.8567	19	2.3
19	meae	4	1	0.0731	71.9298	19	2.3
19	mirando	7	1	0.0731	72.0029	19	2.3
19	spe	3	1	0.0731	72.076	19	2.3
19	voluptati	9	1	0.0731	72.1491	19	2.3
19	obstare	7	1	0.0731	72.2222	19	2.3
19	commotust	9	1	0.0731	72.2953	19	2.3
19	medicari	8	1	0.0731	72.3684	19	2.3
19	vix	3	1	0.0731	72.4415	19	2.3
19	exorem	6	1	0.0731	72.5146	19	2.3
19	heus	4	1	0.0731	72.5877	19	2.3
19	auris	5	1	0.0731	72.6608	19	2.3
19	arrige	6	1	0.0731	72.7339	19	2.3
19	chreme	6	1	0.0731	72.807	19	2.3
19	probe	5	1	0.0731	72.8801	19	2.3
19	pasibulast	10	1	0.0731	72.9532	19	2.3
19	moneam	6	1	0.0731	73.0263	19	2.3
19	metuam	6	1	0.0731	73.0994	19	2.3
19	ipsa	4	1	0.0731	73.1725	19	2.3
19	ni	2	1	0.0731	73.2456	19	2.3
19	hospes	6	1	0.0731	73.3187	19	2.3
19	miliens	7	1	0.0731	73.3918	19	2.3
19	substet	7	1	0.0731	73.4649	19	2.3
19	metuo	5	1	0.0731	73.538	19	2.3
19	facies	6	1	0.0731	73.6111	19	2.3
19	conere	6	1	0.0731	73.6842	19	2.3
19	fuisse	6	1	0.0731	73.7573	19	2.3
19	opust	5	1	0.0731	73.8304	19	2.3
19	lubet	5	1	0.0731	73.9035	19	2.3
19	accersor	8	1	0.0731	73.9766	19	2.3
19	idcirco	7	1	0.0731	74.0497	19	2.3
19	sollicitarier	13	1	0.0731	74.1228	19	2.3
19	miseros	7	1	0.0731	74.1959	19	2.3
19	deorum	6	1	0.0731	74.269	19	2.3
19	opera	5	1	0.0731	74.3421	19	2.3
19	sicin	5	1	0.0731	74.4152	19	2.3
19	integrascit	11	1	0.0731	74.4883	19	2.3
19	malum	5	1	0.0731	74.5614	19	2.3
19	vah	3	1	0.0731	74.6345	19	2.3
19	demum	5	1	0.0731	74.7076	19	2.3
19	nuncin	6	1	0.0731	74.7807	19	2.3
19	propterea	9	1	0.0731	74.8538	19	2.3
19	sempiternam	11	1	0.0731	74.9269	19	2.3
19	sensit	6	1	0.0731	75	19	2.3
19	accepisti	9	1	0.0731	75.0731	19	2.3
19	arbitror	8	1	0.0731	75.1462	19	2.3
19	restitue	8	1	0.0731	75.2193	19	2.3
19	cupio	5	1	0.0731	75.2924	19	2.3
19	conficies	9	1	0.0731	75.3655	19	2.3
19	voluptates	10	1	0.0731	75.4386	19	2.3
19	geminas	7	1	0.0731	75.5117	19	2.3
19	unis	4	1	0.0731	75.5848	19	2.3
19	advigilaveris	13	1	0.0731	75.6579	19	2.3
19	eorum	5	1	0.0731	75.731	19	2.3
19	scirpo	6	1	0.0731	75.8041	19	2.3
19	iratos	6	1	0.0731	75.8772	19	2.3
19	propriae	8	1	0.0731	75.9503	19	2.3
19	inmortalitas	12	1	0.0731	76.0234	19	2.3
19	adparari	8	1	0.0731	76.0965	19	2.3
19	sic	3	1	0.0731	76.1696	19	2.3
19	fortis	6	1	0.0731	76.2427	19	2.3
19	adimet	6	1	0.0731	76.3158	19	2.3
19	videor	6	1	0.0731	76.3889	19	2.3
19	proclivi	8	1	0.0731	76.462	19	2.3
19	matura	6	1	0.0731	76.5351	19	2.3
19	fierent	7	1	0.0731	76.6082	19	2.3
19	minus	5	1	0.0731	76.6813	19	2.3
19	faustum	7	1	0.0731	76.7544	19	2.3
19	fieri	5	1	0.0731	76.8275	19	2.3
19	felicem	7	1	0.0731	76.9006	19	2.3
19	diem	4	1	0.0731	76.9737	19	2.3
19	responsumst	11	1	0.0731	77.0468	19	2.3
19	aliquis	7	1	0.0731	77.1199	19	2.3
19	mage	4	1	0.0731	77.193	19	2.3
19	apollinis	9	1	0.0731	77.2661	19	2.3
19	nemo	4	1	0.0731	77.3392	19	2.3
19	forsitan	8	1	0.0731	77.4123	19	2.3
19	adiuro	6	1	0.0731	77.4854	19	2.3
19	putet	5	1	0.0731	77.5585	19	2.3
19	volunt	6	1	0.0731	77.6316	19	2.3
19	discidium	9	1	0.0731	77.7047	19	2.3
19	inter	5	1	0.0731	77.7778	19	2.3
19	valeant	7	1	0.0731	77.8509	19	2.3
19	mores	5	1	0.0731	77.924	19	2.3
19	conveniunt	10	1	0.0731	77.9971	19	2.3
19	contigit	8	1	0.0731	78.0702	19	2.3
19	expetivi	8	1	0.0731	78.1433	19	2.3
19	homines	7	1	0.0731	78.2164	19	2.3
19	inimicos	8	1	0.0731	78.2895	19	2.3
19	sciam	5	1	0.0731	78.3626	19	2.3
19	capiundos	9	1	0.0731	78.4357	19	2.3
19	putare	6	1	0.0731	78.5088	19	2.3
19	quoque	6	1	0.0731	78.5819	19	2.3
19	consilio	8	1	0.0731	78.655	19	2.3
19	servon	6	1	0.0731	78.7281	19	2.3
19	incertumst	10	1	0.0731	78.8012	19	2.3
19	adhuc	5	1	0.0731	78.8743	19	2.3
19	meo	3	1	0.0731	78.9474	19	2.3
19	quomque	7	1	0.0731	79.0205	19	2.3
19	lubitumst	9	1	0.0731	79.0936	19	2.3
19	eine	4	1	0.0731	79.1667	19	2.3
19	advorser	8	1	0.0731	79.2398	19	2.3
19	loquitur	8	1	0.0731	79.3129	19	2.3
19	leni	4	1	0.0731	79.386	19	2.3
19	agit	4	1	0.0731	79.4591	19	2.3
19	egone	5	1	0.0731	79.5322	19	2.3
19	conari	6	1	0.0731	79.6053	19	2.3
19	queam	5	1	0.0731	79.6784	19	2.3
19	propter	7	1	0.0731	79.7515	19	2.3
19	decipi	6	1	0.0731	79.8246	19	2.3
19	passus	6	1	0.0731	79.8977	19	2.3
19	sollicitatio	12	1	0.0731	79.9708	19	2.3
19	suom	4	1	0.0731	80.0439	19	2.3
19	roget	5	1	0.0731	80.117	19	2.3
19	saltem	6	1	0.0731	80.1901	19	2.3
19	falsam	6	1	0.0731	80.2632	19	2.3
19	iniquam	7	1	0.0731	80.3363	19	2.3
19	obmutui	7	1	0.0731	80.4094	19	2.3
19	rescissem	9	1	0.0731	80.4825	19	2.3
19	siquis	6	1	0.0731	80.5556	19	2.3
19	exsequar	8	1	0.0731	80.6287	19	2.3
19	nuptiarum	9	1	0.0731	80.7018	19	2.3
19	tot	3	1	0.0731	80.7749	19	2.3
19	inpediunt	9	1	0.0731	80.848	19	2.3
19	curae	5	1	0.0731	80.9211	19	2.3
19	divorsae	8	1	0.0731	80.9942	19	2.3
19	trahunt	7	1	0.0731	81.0673	19	2.3
19	misericordia	12	1	0.0731	81.1404	19	2.3
19	miseram	7	1	0.0731	81.2135	19	2.3
19	omnem	5	1	0.0731	81.2865	19	2.3
19	causam	6	1	0.0731	81.3596	19	2.3
19	dicta	5	1	0.0731	81.4327	19	2.3
19	commoveat	9	1	0.0731	81.5058	19	2.3
19	commoneat	9	1	0.0731	81.5789	19	2.3
19	servem	6	1	0.0731	81.652	19	2.3
19	memor	5	1	0.0731	81.7251	19	2.3
19	essem	5	1	0.0731	81.7982	19	2.3
19	scripta	7	1	0.0731	81.8713	19	2.3
19	chrysidis	9	1	0.0731	81.9444	19	2.3
19	ferum	5	1	0.0731	82.0175	19	2.3
19	ferme	5	1	0.0731	82.0906	19	2.3
19	moriens	7	1	0.0731	82.1637	19	2.3
19	vocat	5	1	0.0731	82.2368	19	2.3
19	accessi	7	1	0.0731	82.3099	19	2.3
19	vos	3	1	0.0731	82.383	19	2.3
19	semotae	7	1	0.0731	82.4561	19	2.3
19	consuetudo	10	1	0.0731	82.5292	19	2.3
19	inhumanum	9	1	0.0731	82.6023	19	2.3
19	credidit	8	1	0.0731	82.6754	19	2.3
19	doctum	6	1	0.0731	82.7485	19	2.3
19	egregie	7	1	0.0731	82.8216	19	2.3
19	caram	5	1	0.0731	82.8947	19	2.3
19	habuerim	8	1	0.0731	82.9678	19	2.3
19	bene	4	1	0.0731	83.0409	19	2.3
19	pudice	6	1	0.0731	83.114	19	2.3
19	eius	4	1	0.0731	83.1871	19	2.3
19	eductum	7	1	0.0731	83.2602	19	2.3
19	ingratum	8	1	0.0731	83.3333	19	2.3
19	coactum	7	1	0.0731	83.4064	19	2.3
19	egestate	8	1	0.0731	83.4795	19	2.3
19	ingenium	8	1	0.0731	83.5526	19	2.3
19	inmutarier	10	1	0.0731	83.6257	19	2.3
19	ignavom	7	1	0.0731	83.6988	19	2.3
19	putas	5	1	0.0731	83.7719	19	2.3
19	porro	5	1	0.0731	83.845	19	2.3
19	ineptam	7	1	0.0731	83.9181	19	2.3
19	ullam	5	1	0.0731	83.9912	19	2.3
19	incipit	7	1	0.0731	84.0643	19	2.3
19	invenustum	10	1	0.0731	84.1374	19	2.3
19	obstinate	9	1	0.0731	84.2105	19	2.3
19	abstrahat	9	1	0.0731	84.2836	19	2.3
19	fit	3	1	0.0731	84.3567	19	2.3
19	pereo	5	1	0.0731	84.4298	19	2.3
19	funditus	8	1	0.0731	84.5029	19	2.3
19	hominem	7	1	0.0731	84.576	19	2.3
19	infelicem	9	1	0.0731	84.6491	19	2.3
19	videt	5	1	0.0731	84.7222	19	2.3
19	quemquam	8	1	0.0731	84.7953	19	2.3
19	hominum	7	1	0.0731	84.8684	19	2.3
19	nullon	6	1	0.0731	84.9415	19	2.3
19	chremeti	8	1	0.0731	85.0146	19	2.3
19	pacto	5	1	0.0731	85.0877	19	2.3
19	adfinitatem	11	1	0.0731	85.1608	19	2.3
19	itane	5	1	0.0731	85.2339	19	2.3
19	inmutatum	9	1	0.0731	85.307	19	2.3
19	modis	5	1	0.0731	85.3801	19	2.3
19	praescisse	10	1	0.0731	85.4532	19	2.3
19	factu	5	1	0.0731	85.5263	19	2.3
19	inceptu	7	1	0.0731	85.5994	19	2.3
19	patris	6	1	0.0731	85.6725	19	2.3
19	contumeliast	12	1	0.0731	85.7456	19	2.3
19	decrerat	8	1	0.0731	85.8187	19	2.3
19	sese	4	1	0.0731	85.8918	19	2.3
